date,Nation,Temperature_Max,Temperature_Avg,Temperature_Min
2020/3/22,Northern Ireland,49.25,44.89,39
2020/3/29,Northern Ireland,48.48,44.14,38.52
2020/4/5,Northern Ireland,56.38,50.88,46.77
2020/4/12,Northern Ireland,49.77,46.02,42.21
2020/4/19,Northern Ireland,51.17,48.86,46.96
2020/4/26,Northern Ireland,48.54,46.52,43.63
2020/5/3,Northern Ireland,56.54,51.83,48.13
2020/5/10,Northern Ireland,51.63,46.08,42.77
2020/5/17,Northern Ireland,60.21,56.09,52.35
2020/5/24,Northern Ireland,60.4,58.15,54.96
2020/5/31,Northern Ireland,62.08,54.64,48.4
2020/6/7,Northern Ireland,56.29,53.18,50.88
2020/6/14,Northern Ireland,61.54,57.96,55.19
2020/6/21,Northern Ireland,64.06,60.7,56.58
2020/6/28,Northern Ireland,61.15,56.6,53.77
2020/7/5,Northern Ireland,56.54,54.96,53.67
2020/7/12,Northern Ireland,63.35,59.62,54.31
2020/7/19,Northern Ireland,61.33,58.18,54.15
2020/7/26,Northern Ireland,66.58,59.67,56.06
2020/8/2,Northern Ireland,64.69,60.51,56.1
2020/8/9,Northern Ireland,65.71,60.91,57.44
2020/8/16,Northern Ireland,62.46,60.42,58.42
2020/8/23,Northern Ireland,59.31,55.92,51.08
2020/8/30,Northern Ireland,63.21,56.71,50.13
2020/9/6,Northern Ireland,65.17,57.98,54.33
2020/9/13,Northern Ireland,63.56,59.2,54.27
2020/9/20,Northern Ireland,56.6,49.83,43.19
2020/9/27,Northern Ireland,54.6,49.32,45.73
2020/10/4,Northern Ireland,52.44,49.72,46.82
2020/10/11,Northern Ireland,51.98,49.02,46.75
2020/10/18,Northern Ireland,55.29,50.13,45.77
2020/10/25,Northern Ireland,53.67,49.26,45.83
2020/11/1,Northern Ireland,48.54,46.52,43.63
2020/11/8,Northern Ireland,60.21,56.09,52.35
2020/11/15,Northern Ireland,56.29,48.82,43
2020/11/22,Northern Ireland,50.23,42.76,38.44
2020/11/29,Northern Ireland,46.08,40.58,31
2020/12/6,Northern Ireland,46.33,39.09,29.3
2020/12/13,Northern Ireland,51.56,47.08,42
2020/12/20,Northern Ireland,44.9,40.93,35.65
2020/12/27,Northern Ireland,38.46,34.7,30
2021/1/3,Northern Ireland,38.48,33.84,28.94
2021/1/10,Northern Ireland,49.48,43.15,38.11
2021/1/17,Northern Ireland,49.42,38.88,32.44
2021/1/24,Northern Ireland,50.13,41.26,30.93
2021/1/31,Northern Ireland,45.96,42.13,37.24
2021/2/7,Northern Ireland,39,35.86,34.21
2021/2/14,Northern Ireland,49.56,47.18,42.77
2021/2/21,Northern Ireland,51.92,46.53,43.73
2021/2/28,Northern Ireland,42.98,38.1,33
2021/3/7,Northern Ireland,48.65,43.23,40
2021/3/14,Northern Ireland,50.56,47.3,44.37
2021/3/21,Northern Ireland,50,46.4,41.83
2021/3/28,Northern Ireland,56.38,48.75,40.81
2021/4/4,Northern Ireland,45.31,40.11,34.4
2021/4/11,Northern Ireland,43.58,41.98,36.58
2021/4/18,Northern Ireland,48.31,46.83,45.04
2021/4/25,Northern Ireland,48.13,44.28,39.54
2021/5/2,Northern Ireland,52.1,44.8,40.08
2021/5/9,Northern Ireland,53.38,49.21,45.08
2021/5/16,Northern Ireland,51.31,49.33,46.54
2021/5/23,Northern Ireland,55.42,50.99,46.85
2021/5/30,Northern Ireland,59.16,57.55,56.35
2021/6/6,Northern Ireland,64.21,59.67,53.69
2021/6/13,Northern Ireland,66.29,57.34,51.81
2021/6/20,Northern Ireland,59.08,55.18,51.77
2021/6/27,Northern Ireland,59.46,57.22,55.23
2020/1/5,Wales,50.27,47.82,43.48
2020/1/12,Wales,49.13,44.38,35
2020/1/19,Wales,45.5,41.07,36.63
2020/1/26,Wales,49.83,46.06,40.96
2020/2/2,Wales,50,45.32,39.48
2020/2/9,Wales,55,47.59,42.58
2020/2/16,Wales,48.33,46.24,45.06
2020/2/23,Wales,49.3,44.22,40.88
2020/3/1,Wales,50,43.45,39.54
2020/3/8,Wales,50,47.61,44.38
2020/3/15,Wales,49.6,44.68,40.83
2020/3/22,Wales,47.23,45.12,41
2020/3/29,Wales,49.35,45.16,42.15
2020/4/5,Wales,60.46,56.22,50.29
2020/4/12,Wales,55.96,50.5,45.1
2020/4/19,Wales,58.1,56.1,53.21
2020/4/26,Wales,53.77,50.46,48.4
2020/5/3,Wales,63.69,56.04,50.21
2020/5/10,Wales,54.79,49.64,46.56
2020/5/17,Wales,59.94,56.71,52.98
2020/5/24,Wales,65.94,61.58,55.48
2020/5/31,Wales,66.98,58.99,49.83
2020/6/7,Wales,59.65,56.79,54.73
2020/6/14,Wales,61.25,59.66,57.4
2020/6/21,Wales,74.6,64.81,58.79
2020/6/28,Wales,60.58,58.51,56.75
2020/7/5,Wales,60.75,58.59,57.29
2020/7/12,Wales,62.23,60.5,59.17
2020/7/19,Wales,63.19,60.74,59.29
2020/7/26,Wales,66.92,62.3,59.08
2020/8/2,Wales,67.29,63.11,58.35
2020/8/9,Wales,75.19,67.62,62.54
2020/8/16,Wales,65.83,64.51,62.44
2020/8/23,Wales,62.96,59.68,55.65
2020/8/30,Wales,62.52,58.4,55.54
2020/9/6,Wales,61.46,59.04,56.25
2020/9/13,Wales,65.46,62.94,59.54
2020/9/20,Wales,61.69,55.75,49.02
2020/9/27,Wales,56.19,53.13,50.67
2020/10/4,Wales,56.17,52.31,48.67
2020/10/11,Wales,52.21,49.52,47.52
2020/10/18,Wales,58.13,53.44,48.88
2020/10/25,Wales,56.48,52.91,50.02
2020/11/1,Wales,57.46,48.58,43
2020/11/8,Wales,55.06,53.27,50.92
2020/11/15,Wales,54.5,51.4,46.67
2020/11/22,Wales,52.75,45.55,36.46
2020/11/29,Wales,47.73,42.67,38
2020/12/6,Wales,48.35,43.22,38.6
2020/12/13,Wales,53.85,49.45,47.27
2020/12/20,Wales,51.21,45.93,36.54
2020/12/27,Wales,42.67,37.16,34
2021/1/3,Wales,38.29,35.95,34
2021/1/10,Wales,47.25,43.73,36.65
2021/1/17,Wales,49.58,42.21,35
2021/1/24,Wales,49.91,42.01,35.48
2021/1/31,Wales,48.81,41.43,34.76
2021/2/7,Wales,36.61,33.07,30.75
2021/2/14,Wales,49.75,47.16,40.78
2021/2/21,Wales,53.23,46.31,41
2021/2/28,Wales,45.41,39.8,32
2021/3/7,Wales,48.65,43.13,34.7
2021/3/14,Wales,49.38,47.06,44.85
2021/3/21,Wales,48.6,46.81,42.02
2021/3/28,Wales,56.63,50.36,43.94
2021/4/4,Wales,46.79,42.58,37.08
2021/4/11,Wales,45.83,43.44,38.92
2021/4/18,Wales,54.06,50.21,45.75
2021/4/25,Wales,50.29,46.57,44.73
2021/5/2,Wales,52.6,47.6,43.9
2021/5/9,Wales,54.17,51.12,49.25
2021/5/16,Wales,52.13,51.32,50.5
2021/5/23,Wales,62.42,53.18,49
2021/5/30,Wales,64.63,59.81,54.48
2021/6/6,Wales,62.44,59.34,57.1
2021/6/13,Wales,64.73,60.99,57.58
2021/6/20,Wales,60.65,58.09,57.17
2021/6/27,Wales,62.1,60.95,59.08
2020/1/5,Scotland,49.9,43.9,36.34
2020/1/12,Scotland,45.7,40.05,34
2020/1/19,Scotland,49.5,45.5,38.36
2020/1/26,Scotland,50.28,42.26,36.5
2020/2/2,Scotland,44.75,40.81,35.98
2020/2/9,Scotland,45.23,40.26,36.65
2020/2/16,Scotland,46.06,41.56,37
2020/2/23,Scotland,43,38.23,35.68
2020/3/1,Scotland,51,40.84,35.54
2020/3/8,Scotland,46.3,43.13,39.38
2020/3/15,Scotland,46.27,41.54,35
2020/3/22,Scotland,50.51,43.72,37
2020/3/29,Scotland,46.17,44.19,41.11
2020/4/5,Scotland,55.31,50.25,45.33
2020/4/12,Scotland,49.32,45.19,41.36
2020/4/19,Scotland,48,46.42,44.43
2020/4/26,Scotland,51.52,47.13,44.16
2020/5/3,Scotland,56.74,50.37,43.69
2020/5/10,Scotland,51.74,46.37,42.46
2020/5/17,Scotland,62.43,56.13,51.53
2020/5/24,Scotland,62.83,58.05,54.15
2020/5/31,Scotland,59.33,53.59,48.57
2020/6/7,Scotland,55.44,53.83,51.71
2020/6/14,Scotland,61.09,57.3,55.02
2020/6/21,Scotland,65.71,60.39,57.26
2020/6/28,Scotland,59,55.73,53.85
2020/7/5,Scotland,56.68,55.78,54.06
2020/7/12,Scotland,62.81,59.67,57.32
2020/7/19,Scotland,60.96,58.24,55.56
2020/7/26,Scotland,64.43,58.05,53.81
2020/8/2,Scotland,65.58,59.56,54.13
2020/8/9,Scotland,64.98,60.01,56.74
2020/8/16,Scotland,65.63,60.42,57.13
2020/8/23,Scotland,56.48,54.68,52.48
2020/8/30,Scotland,60.83,55.78,53.4
2020/9/6,Scotland,63.23,56.6,51.85
2020/9/13,Scotland,62.88,56.11,48.7
2020/9/20,Scotland,56.38,49.85,44.5
2020/9/27,Scotland,53.09,47.5,40.54
2020/10/4,Scotland,54.53,50.51,45.44
2020/10/11,Scotland,51.65,48.3,47.04
2020/10/18,Scotland,55.6,50.42,46.55
2020/10/25,Scotland,55.29,48.73,45.15
2020/11/1,Scotland,51.09,46.03,42.32
2020/11/8,Scotland,53.56,49.9,46.09
2020/11/15,Scotland,56.83,47.87,39.58
2020/11/22,Scotland,51.46,41.03,28
2020/11/29,Scotland,45.3,39.49,33.98
2020/12/6,Scotland,43.77,41.18,36.24
2020/12/13,Scotland,52.4,46.2,42.15
2020/12/20,Scotland,44.52,39.79,34.67
2020/12/27,Scotland,35.91,30.12,19
2021/1/3,Scotland,41,33.16,27.4
2021/1/10,Scotland,44.89,37.34,30.72
2021/1/17,Scotland,41.96,35.13,27.5
2021/1/24,Scotland,38.26,35.39,28.91
2021/1/31,Scotland,40,36.46,32.33
2021/2/7,Scotland,34.74,29.43,17.45
2021/2/14,Scotland,50.56,45.96,39.59
2021/2/21,Scotland,50.3,46.59,42.92
2021/2/28,Scotland,46.67,39.25,35.79
2021/3/7,Scotland,46.81,42.98,38
2021/3/14,Scotland,50.89,46.13,42.13
2021/3/21,Scotland,48,45.39,42.21
2021/3/28,Scotland,57.07,47.49,40.06
2021/4/4,Scotland,44.38,38.68,34.73
2021/4/11,Scotland,43.79,40.16,34.43
2021/4/18,Scotland,50.36,46.86,43.57
2021/4/25,Scotland,48.33,44.04,40.84
2021/5/2,Scotland,43.83,42.13,39.85
2021/5/9,Scotland,53.47,50.91,46.38
2021/5/16,Scotland,50.17,48.81,47.27
2021/5/23,Scotland,51.71,49.55,47.15
2021/5/30,Scotland,57,54.13,51.39
2021/6/6,Scotland,64.02,60.04,57.32
2021/6/13,Scotland,65.6,58.02,53.4
2021/6/20,Scotland,59.15,55.92,53.23
2021/6/27,Scotland,59.02,57.61,56.31
,,,,
"Note: in this part we use tempurature in London, Edinburgh, Barry and Dublin to represent England, Scotland Wales and Barry respectively.",,,,
