Date,Nation,Temperature_Max,Temperature_Avg,Temperature_Min
2021/3/7,Wales,48.65 ,43.13 ,34.70 
2021/3/14,Wales,49.38 ,47.06 ,44.85 
2021/3/21,Wales,48.60 ,46.81 ,42.02 
2021/3/28,Wales,56.63 ,50.36 ,43.94 
2021/4/4,Wales,46.79 ,42.58 ,37.08 
2021/4/11,Wales,45.83 ,43.44 ,38.92 
2021/4/18,Wales,54.06 ,50.21 ,45.75 
2021/4/25,Wales,50.29 ,46.57 ,44.73 
2021/5/2,Wales,52.60 ,47.60 ,43.90 
2021/5/9,Wales,54.17 ,51.12 ,49.25 
2021/5/16,Wales,52.13 ,51.32 ,50.50 
2021/5/23,Wales,62.42 ,53.18 ,49.00 
2021/5/30,Wales,64.63 ,59.81 ,54.48 
2021/6/6,Wales,62.44 ,59.34 ,57.10 
2021/6/13,Wales,64.73 ,60.99 ,57.58 
2021/6/20,Wales,60.65 ,58.09 ,57.17 
2021/6/27,Wales,62.10 ,60.95 ,59.08 
2020/1/5,Scotland,49.90 ,43.90 ,36.34 
2020/1/12,Scotland,45.70 ,40.05 ,34.00 
2020/1/19,Scotland,49.50 ,45.50 ,38.36 
2020/1/26,Scotland,50.28 ,42.26 ,36.50 
2020/2/2,Scotland,44.75 ,40.81 ,35.98 
2020/2/9,Scotland,45.23 ,40.26 ,36.65 
2020/2/16,Scotland,46.06 ,41.56 ,37.00 
2020/2/23,Scotland,43.00 ,38.23 ,35.68 
2020/3/1,Scotland,51.00 ,40.84 ,35.54 
2020/3/8,Scotland,46.30 ,43.13 ,39.38 
2020/3/15,Scotland,46.27 ,41.54 ,35.00 
2020/3/22,Scotland,50.51 ,43.72 ,37.00 
2020/3/29,Scotland,46.17 ,44.19 ,41.11 
2020/4/5,Scotland,55.31 ,50.25 ,45.33 
2020/4/12,Scotland,49.32 ,45.19 ,41.36 
2020/4/19,Scotland,48.00 ,46.42 ,44.43 
2020/4/26,Scotland,51.52 ,47.13 ,44.16 
2020/5/3,Scotland,56.74 ,50.37 ,43.69
2020/5/10,Scotland,51.74 ,46.37 ,42.46 
2020/5/17,Scotland,62.43 ,56.13 ,51.53 
2020/5/24,Scotland,62.83 ,58.05 ,54.15 
2020/5/31,Scotland,59.33 ,53.59 ,48.57 
2020/6/7,Scotland,55.44 ,53.83 ,51.71 
2020/6/14,Scotland,61.09 ,57.30 ,55.02 
2020/6/21,Scotland,65.71 ,60.39 ,57.26 
2020/6/28,Scotland,59.00 ,55.73 ,53.85 
2020/7/5,Scotland,56.68 ,55.78 ,54.06 
2020/7/12,Scotland,62.81 ,59.67 ,57.32
2020/7/19,Scotland,60.96 ,58.24 ,55.56 
2020/7/26,Scotland,64.43 ,58.05 ,53.81 
2020/8/2,Scotland,65.58 ,59.56 ,54.13 
2020/8/9,Scotland,64.98 ,60.01 ,56.74 
2020/8/16,Scotland,65.63 ,60.42 ,57.13 
2020/8/23,Scotland,56.48 ,54.68 ,52.48 
2020/8/30,Scotland,60.83 ,55.78 ,53.40 
2020/9/6,Scotland,63.23 ,56.60 ,51.85 
2020/9/13,Scotland,62.88 ,56.11 ,48.70 
2020/9/20,Scotland,56.38 ,49.85 ,44.50 
2020/9/27,Scotland,53.09 ,47.50 ,40.54 
2020/10/4,Scotland,54.53 ,50.51 ,45.44 
2020/10/11,Scotland,51.65 ,48.30 ,47.04 
2020/10/18,Scotland,55.60 ,50.42 ,46.55
2020/10/25,Scotland,55.29 ,48.73 ,45.15 
2020/11/1,Scotland,51.09 ,46.03 ,42.32 
2020/11/8,Scotland,53.56 ,49.90 ,46.09 
2020/11/15,Scotland,56.83 ,47.87 ,39.58 
2020/11/22,Scotland,51.46 ,41.03 ,28.00 
2020/11/29,Scotland,45.30 ,39.49 ,33.98 
2020/12/6,Scotland,43.77 ,41.18 ,36.24 
2020/12/13,Scotland,52.40 ,46.20 ,42.15 
2020/12/20,Scotland,44.52 ,39.79 ,34.67 
2020/12/27,Scotland,35.91 ,30.12 ,19.00 
2021/1/3,Scotland,41.00 ,33.16 ,27.40 
2021/1/10,Scotland,44.89 ,37.34 ,30.72 
2021/1/17,Scotland,41.96 ,35.13 ,27.50 
2021/1/24,Scotland,38.26 ,35.39 ,28.91 
2021/1/31,Scotland,40.00 ,36.46 ,32.33 
2021/2/7,Scotland,34.74 ,29.43 ,17.45 
2021/2/14,Scotland,50.56 ,45.96 ,39.59 
2021/2/21,Scotland,50.30 ,46.59 ,42.92 
2021/2/28,Scotland,46.67 ,39.25 ,35.79 
2021/3/7,Scotland,46.81 ,42.98 ,38.00 
2021/3/14,Scotland,50.89 ,46.13 ,42.13 
2021/3/21,Scotland,48.00 ,45.39 ,42.21 
2021/3/28,Scotland,57.07 ,47.49 ,40.06 
2021/4/4,Scotland,44.38 ,38.68 ,34.73
2021/4/11,Scotland,43.79 ,40.16 ,34.43 
2021/4/18,Scotland,50.36 ,46.86 ,43.57 
2021/4/25,Scotland,48.33 ,44.04 ,40.84 
2021/5/2,Scotland,43.83 ,42.13 ,39.85 
2021/5/9,Scotland,53.47 ,50.91 ,46.38 
2021/5/16,Scotland,50.17 ,48.81 ,47.27 
2021/5/23,Scotland,51.71 ,49.55 ,47.15 
2021/5/30,Scotland,57.00 ,54.13 ,51.39 
2021/6/6,Scotland,64.02 ,60.04 ,57.32 
2021/6/13,Scotland,65.60 ,58.02 ,53.40 
2021/6/20,Scotland,59.15 ,55.92 ,53.23 
2021/6/27,Scotland,59.02 ,57.61 ,56.31
,,,,
"Note: in this part we use tempurature in London, Edinburgh, Barry and Dublin to represent England, Scotland Wales and Barry respectively.",,,,
